2018-10-30T13:05:56,721504.9525674584,7701610.099026615,-20.772146333333332,-42.87226733333333,0,2.63,A,0,0,1.341,41370.25,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:01,721504.9525674584,7701610.099026615,-20.772146333333332,-42.87226733333333,0,2.63,A,0,0,1.366,41189.44,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:06,721504.9525674584,7701610.099026615,-20.772146333333332,-42.87226733333333,0,2.63,A,0,0,1.555,41010.2,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:11,721504.9525674584,7701610.099026615,-20.772146333333332,-42.87226733333333,0,2.63,A,0,0,1.782,40832.51,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:16,721505.0046373685,7701610.098340515,-20.772146333333332,-42.872266833333335,0,2.63,A,0,0,0.824,40656.35,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:21,721505.0046373685,7701610.098340515,-20.772146333333332,-42.872266833333335,0,2.63,A,0,0,1.617,40481.71,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:26,721505.0046373685,7701610.098340515,-20.772146333333332,-42.872266833333335,0,2.63,A,0,0,1.427,40308.57,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:31,721505.0046373685,7701610.098340515,-20.772146333333332,-42.872266833333335,0,2.63,A,0,0,1.461,40136.89,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:36,721504.9855785662,7701609.969387343,-20.7721475,-42.872267,0,2.63,A,0,0,0.791,39966.68,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:41,721504.9855785662,7701609.969387343,-20.7721475,-42.872267,0,2.63,A,0,0,0.656,39797.9,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:46,721504.9855785662,7701609.969387343,-20.7721475,-42.872267,0,2.63,A,0,0,1.494,39630.54,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:51,721504.9855785662,7701609.969387343,-20.7721475,-42.872267,0,2.63,A,0,0,0.57,39464.58,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:06:56,721505.1063455235,7701609.912422785,-20.772148,-42.87226583333333,0,2.63,A,0,0,0.875,39300.01,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:01,721505.1063455235,7701609.912422785,-20.772148,-42.87226583333333,0,2.63,A,0,0,1.648,39136.81,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:06,721505.1063455235,7701609.912422785,-20.772148,-42.87226583333333,0,2.63,A,0,0,1.29,38974.95,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:11,721505.1063455235,7701609.912422785,-20.772148,-42.87226583333333,0,2.63,A,0,0,1.634,38814.43,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:16,721505.1926423737,7701609.874370178,-20.772148333333334,-42.872265,0,2.63,A,0,0,1.494,38655.22,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:21,721505.1926423737,7701609.874370178,-20.772148333333334,-42.872265,0,2.63,A,0,0,1.45,38497.32,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:26,721505.1926423737,7701609.874370178,-20.772148333333334,-42.872265,0,2.63,A,0,0,1.103,38340.7,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:31,721505.1926423737,7701609.874370178,-20.772148333333334,-42.872265,0,2.63,A,0,0,1.54,38185.34,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:36,721505.3146251638,7701609.909678385,-20.772148,-42.872263833333335,0,2.63,A,0,0,1.126,38031.25,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:41,721505.3146251638,7701609.909678385,-20.772148,-42.872263833333335,0,2.63,A,0,0,1.338,37878.39,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:46,721505.3146251638,7701609.909678385,-20.772148,-42.872263833333335,0,2.63,A,0,0,1.113,37726.75,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:51,721505.3146251638,7701609.909678385,-20.772148,-42.872263833333335,0,2.63,A,0,0,1.168,37576.33,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:07:56,721505.3664519072,7701609.89053773,-20.772148166666668,-42.872263333333336,0,2.63,A,0,0,0.637,37427.1,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:01,721505.3664519072,7701609.89053773,-20.772148166666668,-42.872263333333336,0,2.63,A,0,0,1.444,37279.05,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:06,721505.3664519072,7701609.89053773,-20.772148166666668,-42.872263333333336,0,2.63,A,0,0,1.325,37132.16,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:11,721505.3664519072,7701609.89053773,-20.772148166666668,-42.872263333333336,0,2.63,A,0,0,1.418,36986.43,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:16,721505.4353921204,7701609.852713823,-20.7721485,-42.872262666666664,0,2.63,A,0,0,1.693,36841.84,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:21,721505.4353921204,7701609.852713823,-20.7721485,-42.872262666666664,0,2.63,A,0,0,0.716,36698.38,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:26,721505.4353921204,7701609.852713823,-20.7721485,-42.872262666666664,0,2.63,A,0,0,0.959,36556.02,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:31,721505.4353921204,7701609.852713823,-20.7721485,-42.872262666666664,0,2.63,A,0,0,1.449,36414.77,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:36,721505.5392887732,7701609.832887067,-20.772148666666666,-42.87226166666667,0,2.63,A,0,0,0.758,36274.61,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:41,721505.5392887732,7701609.832887067,-20.772148666666666,-42.87226166666667,0,2.63,A,0,0,1.129,36135.52,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:46,721505.5392887732,7701609.832887067,-20.772148666666666,-42.87226166666667,0,2.63,A,0,0,1.356,35997.49,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:51,721505.5392887732,7701609.832887067,-20.772148666666666,-42.87226166666667,0,2.63,A,0,0,1.035,35860.51,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:08:56,721505.6246129523,7701609.721016247,-20.772149666666667,-42.872260833333335,0,2.63,A,0,0,1.762,35724.57,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:01,721505.6246129523,7701609.721016247,-20.772149666666667,-42.872260833333335,0,2.63,A,0,0,0.459,35589.66,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:06,721505.6246129523,7701609.721016247,-20.772149666666667,-42.872260833333335,0,2.63,A,0,0,0.758,35455.77,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:11,721505.6246129523,7701609.721016247,-20.772149666666667,-42.872260833333335,0,2.63,A,0,0,1.079,35322.87,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:16,721505.709450797,7701609.572236318,-20.772151,-42.87226,0,2.63,A,0,0,1.536,35190.97,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:21,721505.709450797,7701609.572236318,-20.772151,-42.87226,0,2.63,A,0,0,0.757,35060.06,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:26,721505.709450797,7701609.572236318,-20.772151,-42.87226,0,2.63,A,0,0,0.796,34930.11,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:31,721505.709450797,7701609.572236318,-20.772151,-42.87226,0,2.63,A,0,0,1.104,34801.12,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:36,721505.6732785193,7701609.461966402,-20.772152,-42.87226033333334,0,2.63,A,0,0,1.038,34673.08,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:41,721505.6732785193,7701609.461966402,-20.772152,-42.87226033333334,0,2.63,A,0,0,0.931,34545.98,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:46,721505.6732785193,7701609.461966402,-20.772152,-42.87226033333334,0,2.63,A,0,0,0.829,34419.81,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:51,721505.6732785193,7701609.461966402,-20.772152,-42.87226033333334,0,2.63,A,0,0,0.628,34294.55,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:09:56,721505.7236462564,7701609.332098428,-20.772153166666666,-42.87225983333333,0,2.63,A,0,0,1.501,34170.21,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:01,721505.7236462564,7701609.332098428,-20.772153166666666,-42.87225983333333,0,2.63,A,0,0,1.431,34046.76,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:06,721505.7236462564,7701609.332098428,-20.772153166666666,-42.87225983333333,0,2.63,A,0,0,1.082,33924.2,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:11,721505.7236462564,7701609.332098428,-20.772153166666666,-42.87225983333333,0,2.63,A,0,0,1.222,33802.52,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:16,721505.8084840971,7701609.1833184995,-20.7721545,-42.872259,0,2.63,A,0,0,0.507,33681.71,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:21,721505.8084840971,7701609.1833184995,-20.7721545,-42.872259,0,2.62,A,0,0,1.101,33561.76,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:26,721505.8084840971,7701609.1833184995,-20.7721545,-42.872259,0,2.62,A,0,0,0.756,33442.66,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:31,721505.8084840971,7701609.1833184995,-20.7721545,-42.872259,0,2.62,A,0,0,0.827,33324.41,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:36,721505.841495196,7701609.053679226,-20.772155666666666,-42.87225866666667,0,2.62,A,0,0,0.078,33206.99,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:41,721505.841495196,7701609.053679226,-20.772155666666666,-42.87225866666667,0,2.62,A,0,0,1.106,33090.39,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:46,721505.841495196,7701609.053679226,-20.772155666666666,-42.87225866666667,0,2.62,A,0,0,0.602,32974.61,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:51,721505.841495196,7701609.053679226,-20.772155666666666,-42.87225866666667,0,2.62,A,0,0,1.445,32859.63,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:10:56,721505.8576359934,7701608.961177759,-20.7721565,-42.8722585,0,2.62,A,0,0,1.442,32745.46,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:01,721505.8576359934,7701608.961177759,-20.7721565,-42.8722585,0,2.62,A,0,0,0.789,32632.07,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:06,721505.8576359934,7701608.961177759,-20.7721565,-42.8722585,0,2.62,A,0,0,1.079,32519.47,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:11,721505.8576359934,7701608.961177759,-20.7721565,-42.8722585,0,2.62,A,0,0,1.621,32407.64,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:16,721505.9260898655,7701608.886444744,-20.772157166666666,-42.872257833333336,0,2.62,A,0,0,0.989,32296.58,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:21,721505.9260898655,7701608.886444744,-20.772157166666666,-42.872257833333336,0,2.62,A,0,0,0.794,32186.28,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:26,721505.9260898655,7701608.886444744,-20.772157166666666,-42.872257833333336,0,2.62,A,0,0,0.89,32076.73,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:31,721505.9260898655,7701608.886444744,-20.772157166666666,-42.872257833333336,0,2.62,A,0,0,0.833,31967.92,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:36,721505.9612894725,7701608.9228964485,-20.772156833333334,-42.8722575,0,2.62,A,0,0,0.875,31859.85,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:41,721505.9612894725,7701608.9228964485,-20.772156833333334,-42.8722575,0,2.62,A,0,0,0.842,31752.5,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:46,721505.9612894725,7701608.9228964485,-20.772156833333334,-42.8722575,0,2.62,A,0,0,0.992,31645.88,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:51,721505.9612894725,7701608.9228964485,-20.772156833333334,-42.8722575,0,2.62,A,0,0,0.807,31539.97,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:11:56,721505.9974617513,7701609.033166366,-20.772155833333333,-42.872257166666664,0,2.62,A,0,0,0.309,31434.77,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:01,721505.9974617513,7701609.033166366,-20.772155833333333,-42.872257166666664,0,2.62,A,0,0,0.412,31330.26,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:06,721505.9974617513,7701609.033166366,-20.772155833333333,-42.872257166666664,0,2.62,A,0,0,1.685,31226.45,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:11,721505.9974617513,7701609.033166366,-20.772155833333333,-42.872257166666664,0,2.62,A,0,0,1.645,31123.33,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:16,721506.136801174,7701609.068245863,-20.7721555,-42.872255833333334,0,2.62,A,0,0,1.394,31020.88,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:21,721506.136801174,7701609.068245863,-20.7721555,-42.872255833333334,0,2.62,A,0,0,1.719,30919.1,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:26,721506.136801174,7701609.068245863,-20.7721555,-42.872255833333334,0,2.62,A,0,0,1.772,30817.99,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:31,721506.136801174,7701609.068245863,-20.7721555,-42.872255833333334,0,2.62,A,0,0,1.686,30717.55,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:36,721506.292524562,7701609.029278446,-20.772155833333333,-42.87225433333333,0,2.62,A,0,0,1.03,30617.75,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:41,721506.292524562,7701609.029278446,-20.772155833333333,-42.87225433333333,0,2.62,A,0,0,1.43,30518.6,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:46,721506.292524562,7701609.029278446,-20.772155833333333,-42.87225433333333,0,2.62,A,0,0,1.236,30420.09,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:51,721506.292524562,7701609.029278446,-20.772155833333333,-42.87225433333333,0,2.62,A,0,0,1.023,30322.21,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:12:56,721506.4673067622,7701609.119264197,-20.772155,-42.87225266666667,0,2.62,A,0,0,0.756,30224.96,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:01,721506.4673067622,7701609.119264197,-20.772155,-42.87225266666667,0,2.62,A,0,0,0.743,30128.33,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:06,721506.4673067622,7701609.119264197,-20.772155,-42.87225266666667,0,2.62,A,0,0,1.612,30032.32,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:11,721506.4673067622,7701609.119264197,-20.772155,-42.87225266666667,0,2.62,A,0,0,1.035,29936.92,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:16,721506.6240028241,7701609.15411499,-20.772154666666665,-42.872251166666665,0,2.62,A,0,0,1.252,29842.12,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:21,721506.6240028241,7701609.15411499,-20.772154666666665,-42.872251166666665,0,2.62,A,0,0,0.98,29747.93,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:26,721506.6240028241,7701609.15411499,-20.772154666666665,-42.872251166666665,0,2.62,A,0,0,1.354,29654.32,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:31,721506.6240028241,7701609.15411499,-20.772154666666665,-42.872251166666665,0,2.62,A,0,0,1.495,29561.3,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:36,721506.9410424803,7701609.50063487,-20.7721515,-42.872248166666665,0,2.62,A,0,0,1.33,29468.86,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:41,721506.9410424803,7701609.50063487,-20.7721515,-42.872248166666665,0,2.4,A,0,0,1.564,29377.0,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:46,721506.9410424803,7701609.50063487,-20.7721515,-42.872248166666665,0,2.4,A,0,0,1.53,29285.71,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:51,721506.9410424803,7701609.50063487,-20.7721515,-42.872248166666665,0,2.4,A,0,0,1.237,29194.99,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:13:56,721507.2590548256,7701609.920972956,-20.772147666666665,-42.872245166666666,0,2.4,A,0,0,1.642,29104.83,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:01,721507.2590548256,7701609.920972956,-20.772147666666665,-42.872245166666666,0,2.4,A,0,0,1.451,29015.22,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:06,721507.2590548256,7701609.920972956,-20.772147666666665,-42.872245166666666,0,2.4,A,0,0,1.532,28926.16,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:11,721507.2590548256,7701609.920972956,-20.772147666666665,-42.872245166666666,0,2.4,A,0,0,1.448,28837.65,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:16,721507.5758513394,7701610.249038272,-20.772144666666666,-42.872242166666666,0,2.4,A,0,0,0.415,28749.67,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:21,721507.5758513394,7701610.249038272,-20.772144666666666,-42.872242166666666,0,2.4,A,0,0,0.559,28662.23,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:26,721507.5758513394,7701610.249038272,-20.772144666666666,-42.872242166666666,0,2.4,A,0,0,0.414,28575.33,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:31,721507.5758513394,7701610.249038272,-20.772144666666666,-42.872242166666666,0,2.4,A,0,0,0.856,28488.94,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:36,721507.8410642914,7701610.614698797,-20.772141333333334,-42.872239666666665,0,2.4,A,0,0,0.522,28403.08,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:41,721507.8410642914,7701610.614698797,-20.772141333333334,-42.872239666666665,0,2.4,A,0,0,0.987,28317.74,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:46,721507.8410642914,7701610.614698797,-20.772141333333334,-42.872239666666665,0,2.4,A,0,0,1.14,28232.9,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:51,721507.8410642914,7701610.614698797,-20.772141333333334,-42.872239666666665,0,2.4,A,0,0,0.414,28148.57,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:14:56,721507.929549668,7701610.742737156,-20.772140166666667,-42.872238833333334,0,2.4,A,0,0,1.17,28064.75,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:01,721507.929549668,7701610.742737156,-20.772140166666667,-42.872238833333334,0,2.62,A,0,0,0.415,27981.42,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:06,721507.929549668,7701610.742737156,-20.772140166666667,-42.872238833333334,0,2.62,A,0,0,0.22,27898.59,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:11,721507.929549668,7701610.742737156,-20.772140166666667,-42.872238833333334,0,2.62,A,0,0,0.414,27816.24,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:16,721508.1388020021,7701610.813810934,-20.7721395,-42.87223683333333,0,2.62,A,0,0,0.163,27734.38,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:21,721508.1388020021,7701610.813810934,-20.7721395,-42.87223683333333,0,2.62,A,0,0,0.652,27653.0,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:26,721508.1388020021,7701610.813810934,-20.7721395,-42.87223683333333,0,2.62,A,0,0,0.761,27572.1,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:31,721508.1388020021,7701610.813810934,-20.7721395,-42.87223683333333,0,2.62,A,0,0,0.414,27491.67,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:36,721508.2793572957,7701610.941163182,-20.772138333333334,-42.8722355,0,2.62,A,0,0,0.074,27411.7,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:41,721508.2793572957,7701610.941163182,-20.772138333333334,-42.8722355,0,2.62,A,0,0,0.676,27332.2,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:46,721508.2793572957,7701610.941163182,-20.772138333333334,-42.8722355,0,2.62,A,0,0,0.674,27253.16,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:51,721508.2793572957,7701610.941163182,-20.772138333333334,-42.8722355,0,2.62,A,0,0,0.78,27174.58,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:15:56,721508.1214453639,7701610.814039636,-20.7721395,-42.872237,0,2.62,A,0,0,0.91,27096.44,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:01,721508.1214453639,7701610.814039636,-20.7721395,-42.872237,0,2.62,A,0,0,1.363,27018.76,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:06,721508.1214453639,7701610.814039636,-20.7721395,-42.872237,0,2.62,A,0,0,0.742,26941.52,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:11,721508.1214453639,7701610.814039636,-20.7721395,-42.872237,0,2.62,A,0,0,1.108,26864.72,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:16,721508.4010969325,7701610.958016813,-20.772138166666668,-42.87223433333333,0,2.62,A,0,0,0.655,26788.35,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:21,721508.4010969325,7701610.958016813,-20.772138166666668,-42.87223433333333,0,2.62,A,0,0,1.107,26712.42,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:26,721508.4010969325,7701610.958016813,-20.772138166666668,-42.87223433333333,0,2.62,A,0,0,1.096,26636.92,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:31,721508.4010969325,7701610.958016813,-20.772138166666668,-42.87223433333333,0,2.62,A,0,0,0.629,26561.85,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:36,721508.6856119162,7701611.471085052,-20.7721335,-42.872231666666664,0,2.62,A,0,0,0.759,26487.19,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:41,721508.6856119162,7701611.471085052,-20.7721335,-42.872231666666664,0,2.62,A,0,0,0.414,26412.96,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:46,721508.6856119162,7701611.471085052,-20.7721335,-42.872231666666664,0,2.62,A,0,0,1.322,26339.14,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:51,721508.6856119162,7701611.471085052,-20.7721335,-42.872231666666664,0,2.62,A,0,0,0.333,26265.73,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:16:56,721508.4722256766,7701611.086283874,-20.772137,-42.872233666666666,0,2.62,A,0,0,0.651,26192.73,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:01,721508.4722256766,7701611.086283874,-20.772137,-42.872233666666666,0,2.62,A,0,0,0.159,26120.13,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:06,721508.4722256766,7701611.086283874,-20.772137,-42.872233666666666,0,2.62,A,0,0,0.95,26047.93,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:11,721508.4722256766,7701611.086283874,-20.772137,-42.872233666666666,0,2.62,A,0,0,0.406,25976.14,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:16,721508.3047385449,7701611.549934737,-20.772132833333334,-42.872235333333336,0,2.62,A,0,0,1.121,25904.74,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:21,721508.3047385449,7701611.549934737,-20.772132833333334,-42.872235333333336,0,2.62,A,0,0,0.711,25833.72,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:26,721508.3047385449,7701611.549934737,-20.772132833333334,-42.872235333333336,0,2.62,A,0,0,0.619,25763.1,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:31,721508.3047385449,7701611.549934737,-20.772132833333334,-42.872235333333336,0,2.62,A,0,0,0.503,25692.86,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:36,721508.4308552492,7701611.898970328,-20.772129666666668,-42.872234166666665,0,2.62,A,0,0,0.844,25623.01,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:41,721508.4308552492,7701611.898970328,-20.772129666666668,-42.872234166666665,0,2.4,A,0,0,0.614,25553.53,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:46,721508.4308552492,7701611.898970328,-20.772129666666668,-42.872234166666665,0,2.4,A,0,0,1.205,25484.43,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:51,721508.4308552492,7701611.898970328,-20.772129666666668,-42.872234166666665,0,2.4,A,0,0,1.009,25415.7,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:17:56,721508.3103314547,7701611.974389464,-20.772129,-42.872235333333336,0,2.4,A,0,0,0.755,25347.34,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
2018-10-30T13:18:01,721508.3103314547,7701611.974389464,-20.772129,-42.872235333333336,0,2.4,A,0,0,0.985,25279.35,13193.8,0.75,28,95,0.0,0.0,FIX,OFF
