2018-10-24T14:23:56,721507.5588894208,7701611.596678062,-20.7721325,-42.8722425,0,1.83,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:01,721507.5588894208,7701611.596678062,-20.7721325,-42.8722425,0,1.83,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:06,721507.5588894208,7701611.596678062,-20.7721325,-42.8722425,0,1.83,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:11,721507.5588894208,7701611.596678062,-20.7721325,-42.8722425,0,1.83,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:16,721507.6974993607,7701611.576393889,-20.772132666666668,-42.87224116666667,0,1.83,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:21,721507.6974993607,7701611.576393889,-20.772132666666668,-42.87224116666667,0,1.83,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:26,721507.6974993607,7701611.576393889,-20.772132666666668,-42.87224116666667,0,1.83,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:31,721507.6974993607,7701611.576393889,-20.772132666666668,-42.87224116666667,0,1.83,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:36,721507.8356229621,7701611.51920061,-20.772133166666666,-42.87223983333333,0,1.83,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:41,721507.8356229621,7701611.51920061,-20.772133166666666,-42.87223983333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:46,721507.8356229621,7701611.51920061,-20.772133166666666,-42.87223983333333,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:51,721507.8356229621,7701611.51920061,-20.772133166666666,-42.87223983333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:24:56,721507.9742329011,7701611.498916434,-20.772133333333333,-42.8722385,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:01,721507.9742329011,7701611.498916434,-20.772133333333333,-42.8722385,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:06,721507.9742329011,7701611.498916434,-20.772133333333333,-42.8722385,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:11,721507.9742329011,7701611.498916434,-20.772133333333333,-42.8722385,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:16,721508.1125996709,7701611.460177705,-20.772133666666665,-42.872237166666665,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:21,721508.1125996709,7701611.460177705,-20.772133666666665,-42.872237166666665,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:26,721508.1125996709,7701611.460177705,-20.772133666666665,-42.872237166666665,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:31,721508.1125996709,7701611.460177705,-20.772133666666665,-42.872237166666665,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:36,721508.2162531625,7701611.421896379,-20.772134,-42.87223616666667,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:41,721508.2162531625,7701611.421896379,-20.772134,-42.87223616666667,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:46,721508.2162531625,7701611.421896379,-20.772134,-42.87223616666667,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:51,721508.2162531625,7701611.421896379,-20.772134,-42.87223616666667,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:25:56,721508.3372632917,7701611.383386352,-20.772134333333334,-42.872235,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:01,721508.3372632917,7701611.383386352,-20.772134333333334,-42.872235,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:06,721508.3372632917,7701611.383386352,-20.772134333333334,-42.872235,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:11,721508.3372632917,7701611.383386352,-20.772134333333334,-42.872235,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:16,721508.4240464852,7701611.382242836,-20.772134333333334,-42.872234166666665,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:21,721508.4240464852,7701611.382242836,-20.772134333333334,-42.872234166666665,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:26,721508.4240464852,7701611.382242836,-20.772134333333334,-42.872234166666665,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:31,721508.4240464852,7701611.382242836,-20.772134333333334,-42.872234166666665,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:36,721508.5105865072,7701611.3626447655,-20.7721345,-42.872233333333334,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:41,721508.5105865072,7701611.3626447655,-20.7721345,-42.872233333333334,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:46,721508.5105865072,7701611.3626447655,-20.7721345,-42.872233333333334,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:51,721508.5105865072,7701611.3626447655,-20.7721345,-42.872233333333334,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:26:56,721508.613996827,7701611.305908886,-20.772135,-42.872232333333336,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:01,721508.613996827,7701611.305908886,-20.772135,-42.872232333333336,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:06,721508.613996827,7701611.305908886,-20.772135,-42.872232333333336,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:11,721508.613996827,7701611.305908886,-20.772135,-42.872232333333336,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:16,721508.6834233822,7701611.304994072,-20.772135,-42.872231666666664,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:21,721508.6834233822,7701611.304994072,-20.772135,-42.872231666666664,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:26,721508.6834233822,7701611.304994072,-20.772135,-42.872231666666664,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:31,721508.6834233822,7701611.304994072,-20.772135,-42.872231666666664,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:36,721508.7870768717,7701611.266712742,-20.772135333333335,-42.87223066666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:41,721508.7870768717,7701611.266712742,-20.772135333333335,-42.87223066666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:46,721508.7870768717,7701611.266712742,-20.772135333333335,-42.87223066666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:51,721508.7870768717,7701611.266712742,-20.772135333333335,-42.87223066666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:27:56,721508.8731305515,7701611.210205564,-20.772135833333333,-42.872229833333336,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:01,721508.8731305515,7701611.210205564,-20.772135833333333,-42.872229833333336,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:06,721508.8731305515,7701611.210205564,-20.772135833333333,-42.872229833333336,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:11,721508.8731305515,7701611.210205564,-20.772135833333333,-42.872229833333336,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:16,721508.9596705737,7701611.190607492,-20.772136,-42.872229,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:21,721508.9596705737,7701611.190607492,-20.772136,-42.872229,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:26,721508.9596705737,7701611.190607492,-20.772136,-42.872229,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:31,721508.9596705737,7701611.190607492,-20.772136,-42.872229,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:36,721509.0286107855,7701611.152783571,-20.772136333333332,-42.87222833333333,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:41,721509.0286107855,7701611.152783571,-20.772136333333332,-42.87222833333333,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:46,721509.0286107855,7701611.152783571,-20.772136333333332,-42.87222833333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:51,721509.0286107855,7701611.152783571,-20.772136333333332,-42.87222833333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:28:56,721509.0804375291,7701611.133642904,-20.7721365,-42.87222783333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:01,721509.0804375291,7701611.133642904,-20.7721365,-42.87222783333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:06,721509.0804375291,7701611.133642904,-20.7721365,-42.87222783333333,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:11,721509.0804375291,7701611.133642904,-20.7721365,-42.87222783333333,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:16,721509.1496209115,7701611.114273535,-20.77213666666667,-42.87222716666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:21,721509.1496209115,7701611.114273535,-20.77213666666667,-42.87222716666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:26,721509.1496209115,7701611.114273535,-20.77213666666667,-42.87222716666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:31,721509.1496209115,7701611.114273535,-20.77213666666667,-42.87222716666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:36,721509.2014476557,7701611.095132869,-20.772136833333334,-42.87222666666667,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:41,721509.2014476557,7701611.095132869,-20.772136833333334,-42.87222666666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:46,721509.2014476557,7701611.095132869,-20.772136833333334,-42.87222666666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:51,721509.2014476557,7701611.095132869,-20.772136833333334,-42.87222666666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:29:56,721509.2361609328,7701611.094675461,-20.772136833333334,-42.87222633333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:01,721509.2361609328,7701611.094675461,-20.772136833333334,-42.87222633333333,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:06,721509.2361609328,7701611.094675461,-20.772136833333334,-42.87222633333333,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:11,721509.2361609328,7701611.094675461,-20.772136833333334,-42.87222633333333,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:16,721509.2879876762,7701611.075534796,-20.772137,-42.87222583333333,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:21,721509.2879876762,7701611.075534796,-20.772137,-42.87222583333333,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:26,721509.2879876762,7701611.075534796,-20.772137,-42.87222583333333,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:31,721509.2879876762,7701611.075534796,-20.772137,-42.87222583333333,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:36,721509.3231872952,7701611.111986495,-20.77213666666667,-42.8722255,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:41,721509.3231872952,7701611.111986495,-20.77213666666667,-42.8722255,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:46,721509.3231872952,7701611.111986495,-20.77213666666667,-42.8722255,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:51,721509.3231872952,7701611.111986495,-20.77213666666667,-42.8722255,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:30:56,721509.3579005718,7701611.111529086,-20.77213666666667,-42.87222516666667,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:01,721509.3579005718,7701611.111529086,-20.77213666666667,-42.87222516666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:06,721509.3579005718,7701611.111529086,-20.77213666666667,-42.87222516666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:11,721509.3579005718,7701611.111529086,-20.77213666666667,-42.87222516666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:16,721509.4097273159,7701611.092388419,-20.772136833333334,-42.87222466666667,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:21,721509.4097273159,7701611.092388419,-20.772136833333334,-42.87222466666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:26,721509.4097273159,7701611.092388419,-20.772136833333334,-42.87222466666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:31,721509.4097273159,7701611.092388419,-20.772136833333334,-42.87222466666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:36,721509.4268407825,7701611.073705162,-20.772137,-42.8722245,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:41,721509.4268407825,7701611.073705162,-20.772137,-42.8722245,0,1.82,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:46,721509.4268407825,7701611.073705162,-20.772137,-42.8722245,0,1.82,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:51,721509.4268407825,7701611.073705162,-20.772137,-42.8722245,0,1.82,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:31:56,721509.4263544399,7701611.036796055,-20.772137333333333,-42.8722245,0,1.82,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:01,721509.4263544399,7701611.036796055,-20.772137333333333,-42.8722245,0,1.82,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:06,721509.4263544399,7701611.036796055,-20.772137333333333,-42.8722245,0,1.82,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:11,721509.4263544399,7701611.036796055,-20.772137333333333,-42.8722245,0,1.82,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:16,721509.4432247358,7701610.999658244,-20.772137666666666,-42.872224333333335,0,1.82,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:21,721509.4432247358,7701610.999658244,-20.772137666666666,-42.872224333333335,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:26,721509.4432247358,7701610.999658244,-20.772137666666666,-42.872224333333335,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:31,721509.4432247358,7701610.999658244,-20.772137666666666,-42.872224333333335,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:36,721509.4779380122,7701610.999200836,-20.772137666666666,-42.872224,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:41,721509.4779380122,7701610.999200836,-20.772137666666666,-42.872224,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:46,721509.4779380122,7701610.999200836,-20.772137666666666,-42.872224,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:51,721509.4779380122,7701610.999200836,-20.772137666666666,-42.872224,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:32:56,721509.512408118,7701610.980288873,-20.772137833333332,-42.87222366666666,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:01,721509.512408118,7701610.980288873,-20.772137833333332,-42.87222366666666,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:06,721509.512408118,7701610.980288873,-20.772137833333332,-42.87222366666666,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:11,721509.512408118,7701610.980288873,-20.772137833333332,-42.87222366666666,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:16,721509.5468782228,7701610.961376911,-20.772137999999998,-42.87222333333333,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:21,721509.5468782228,7701610.961376911,-20.772137999999998,-42.87222333333333,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:26,721509.5468782228,7701610.961376911,-20.772137999999998,-42.87222333333333,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:31,721509.5468782228,7701610.961376911,-20.772137999999998,-42.87222333333333,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:36,721509.5642348607,7701610.961148206,-20.772137999999998,-42.872223166666664,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:41,721509.5642348607,7701610.961148206,-20.772137999999998,-42.872223166666664,0,1.76,A,0,0,0.901,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:46,721509.5642348607,7701610.961148206,-20.772137999999998,-42.872223166666664,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:51,721509.5642348607,7701610.961148206,-20.772137999999998,-42.872223166666664,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:33:56,721509.5818346707,7701610.979374055,-20.772137833333332,-42.872223,0,1.76,A,0,0,0.902,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:01,721509.5818346707,7701610.979374055,-20.772137833333332,-42.872223,0,1.76,A,0,0,0.903,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:06,721509.5818346707,7701610.979374055,-20.772137833333332,-42.872223,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:11,721509.5818346707,7701610.979374055,-20.772137833333332,-42.872223,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:16,721509.5994344801,7701610.9975999035,-20.772137666666666,-42.87222283333333,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:21,721509.5994344801,7701610.9975999035,-20.772137666666666,-42.87222283333333,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:26,721509.5994344801,7701610.9975999035,-20.772137666666666,-42.87222283333333,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:31,721509.5994344801,7701610.9975999035,-20.772137666666666,-42.87222283333333,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:36,721509.6167911186,7701610.9973712005,-20.772137666666666,-42.872222666666666,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:41,721509.6167911186,7701610.9973712005,-20.772137666666666,-42.872222666666666,0,1.76,A,0,0,0.904,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:46,721509.6167911186,7701610.9973712005,-20.772137666666666,-42.872222666666666,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:51,721509.6167911186,7701610.9973712005,-20.772137666666666,-42.872222666666666,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:34:56,721509.6336614134,7701610.9602333885,-20.772137999999998,-42.8722225,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:01,721509.6336614134,7701610.9602333885,-20.772137999999998,-42.8722225,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:06,721509.6336614134,7701610.9602333885,-20.772137999999998,-42.8722225,0,1.76,A,0,0,0.905,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:11,721509.6336614134,7701610.9602333885,-20.772137999999998,-42.8722225,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:16,721509.6678883467,7701610.922866872,-20.772138333333334,-42.87222216666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:21,721509.6678883467,7701610.922866872,-20.772138333333334,-42.87222216666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:26,721509.6678883467,7701610.922866872,-20.772138333333334,-42.87222216666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:31,721509.6678883467,7701610.922866872,-20.772138333333334,-42.87222216666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:36,721509.667645175,7701610.904412319,-20.7721385,-42.87222216666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:41,721509.667645175,7701610.904412319,-20.7721385,-42.87222216666667,0,1.76,A,0,0,0.906,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:46,721509.667645175,7701610.904412319,-20.7721385,-42.87222216666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:51,721509.667645175,7701610.904412319,-20.7721385,-42.87222216666667,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:35:56,721509.6845154703,7701610.867274508,-20.772138833333333,-42.872222,0,1.76,A,0,0,0.908,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:36:01,721509.6845154703,7701610.867274508,-20.772138833333333,-42.872222,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:36:06,721509.6845154703,7701610.867274508,-20.772138833333333,-42.872222,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:36:11,721509.6845154703,7701610.867274508,-20.772138833333333,-42.872222,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
2018-10-24T14:36:16,721509.6837859554,7701610.811910847,-20.77213933333333,-42.872222,0,1.76,A,0,0,0.907,0.0,0.0,0.75,28,95,0.0,0.0,OFF,OFF
