2018-08-15T13:57:16,-999,-999,1.0,1.0,55000,0.0,5355.5,0.0,0.0,0.0,0.7,28,4.3,29.9,0,FIX,OFF
2018-08-15T13:57:21,-999,-999,1.0,1.0,55000,0.0,5341.3,0.0,0.0,0.0,0.7,28,4.3,31.7,0,FIX,OFF
2018-08-15T13:57:26,-999,-999,1.0,1.0,55000,0.0,5320.7,0.0,0.0,0.0,0.7,28,4.3,31.1,0,FIX,OFF
2018-08-15T13:57:31,-999,-999,1.0,1.0,55000,0.0,5402.8,0.0,0.0,0.0,0.7,28,4.3,31.2,0,FIX,OFF
2018-08-15T13:57:36,-999,-999,1.0,1.0,55000,0.0,5546.4,0.0,0.0,0.0,0.7,28,4.3,31.5,0,FIX,OFF
2018-08-15T13:57:41,-999,-999,1.0,1.0,85000,0.0,5585.8,0.0,0.0,0.0,0.7,28,6.6,31.3,0,FIX,OFF
2018-08-15T13:57:46,-999,-999,1.0,1.0,85000,0.0,5749.0,0.0,0.0,0.0,0.7,28,6.6,44.8,0,FIX,OFF
2018-08-15T13:57:51,-999,-999,1.0,1.0,85000,0.0,5647.7,0.0,0.0,0.0,0.7,28,6.6,49.3,0,FIX,OFF
2018-08-15T13:57:56,-999,-999,1.0,1.0,85000,0.0,5925.8,0.0,0.0,0.0,0.7,28,6.6,49.3,0,FIX,OFF
2018-08-15T13:58:01,-999,-999,1.0,1.0,85000,0.0,5573.1,0.0,0.0,0.0,0.7,28,6.6,46.3,0,FIX,OFF
2018-08-15T13:58:06,-999,-999,1.0,1.0,85000,0.0,5686.8,0.0,0.0,0.0,0.7,28,6.6,49.0,0,FIX,OFF
2018-08-15T13:58:11,721502.2477840193,7701618.25607894,1.0,1.0,85000,0.0,5844.9,0.0,0.0,0.0,0.7,28,6.6,44.7,0,FIX,OFF
2018-08-15T13:58:16,721502.1607576322,7701618.238767869,1.0,1.0,35000,0.0,5996.7,0.0,0.0,0.0,0.7,28,2.7,48.8,0,FIX,OFF
2018-08-15T13:58:21,721502.1607576322,7701618.238767869,1.0,1.0,35000,0.0,6033.5,0.0,0.0,0.0,0.7,28,2.7,34.0,0,FIX,OFF
2018-08-15T13:58:26,721502.0568609246,7701618.258594598,1.0,1.0,35000,0.0,5975.9,0.0,0.0,0.0,0.7,28,2.7,19.9,0,FIX,OFF
2018-08-15T13:58:31,721502.0568609246,7701618.258594598,1.0,1.0,35000,0.0,5842.9,0.0,0.0,0.0,0.7,28,2.7,18.8,0,FIX,OFF
2018-08-15T13:58:36,-999,-999,1.0,1.0,130000,0.0,5911.0,0.0,0.0,0.0,0.7,28,10.1,19.2,0,FIX,OFF
2018-08-15T13:58:41,-999,-999,1.0,1.0,130000,0.0,6011.5,0.0,0.0,0.0,0.7,28,10.1,55.7,0,FIX,OFF
2018-08-15T14:02:05,721504.3886711837,7701616.049854534,1.0,1.0,0.0,0.0,5274.0,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:06,721504.3373307507,7701616.105904289,1.0,1.0,0.0,0.0,5389.1,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:07,721504.3373307507,7701616.105904289,1.0,1.0,0.0,0.0,5377.7,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:08,721504.3028606285,7701616.124816239,1.0,1.0,0.0,0.0,5278.9,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:10,721504.2857471508,7701616.14349949,1.0,1.0,0.0,0.0,5120.0,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:11,721504.2857471508,7701616.14349949,1.0,1.0,0.0,0.0,5421.6,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:12,721504.2686336725,7701616.162182741,1.0,1.0,0.0,0.0,5446.4,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:13,721504.2686336725,7701616.162182741,1.0,1.0,0.0,0.0,5382.8,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:15,721504.2857471508,7701616.14349949,1.0,1.0,0.0,0.0,5423.0,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:16,721504.2857471508,7701616.14349949,1.0,1.0,0.0,0.0,5568.3,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:17,721504.2512770297,7701616.16241144,1.0,1.0,0.0,0.0,5374.8,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:18,721504.2512770297,7701616.16241144,1.0,1.0,0.0,0.0,5407.7,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:20,721504.2165637438,7701616.162868837,1.0,1.0,0.0,0.0,5476.1,0.0,0.0,0.0,0.7,28,0,0,0,OFF,OFF
2018-08-15T14:02:21,721504.1816072926,7701616.14487168,1.0,1.0,75000,0.0,5523.8,0.0,0.0,0.0,0.7,28,5.8,0,0,FIX,OFF
2018-08-15T14:02:22,721504.1816072926,7701616.14487168,1.0,1.0,75000,0.0,5584.0,0.0,0.0,0.0,0.7,28,5.8,0,0,FIX,OFF
2018-08-15T14:02:23,721504.1292941989,7701616.127103223,1.0,1.0,75000,0.0,5282.9,0.0,0.0,0.0,0.7,28,5.8,27.8,0,FIX,OFF
2018-08-15T14:02:25,721504.1292941989,7701616.127103223,1.0,1.0,75000,0.0,5433.1,0.0,0.0,0.0,0.7,28,5.8,27.8,0,FIX,OFF
2018-08-15T14:02:26,721504.0769811048,7701616.109334765,1.0,1.0,75000,0.0,5467.2,0.0,0.0,0.0,0.7,28,5.8,28.5,0,FIX,OFF
2018-08-15T14:02:27,721504.0769811048,7701616.109334765,1.0,1.0,75000,0.0,5386.1,0.0,0.0,0.0,0.7,28,5.8,29.7,0,FIX,OFF
2018-08-15T14:02:28,721504.0249111762,7701616.110020861,1.0,1.0,75000,0.0,5354.5,0.0,0.0,0.0,0.7,28,5.8,29.7,0,FIX,OFF
2018-08-15T14:02:30,721504.0249111762,7701616.110020861,1.0,1.0,75000,0.0,5583.7,0.0,0.0,0.0,0.7,28,5.8,29.7,0,FIX,OFF
2018-08-15T14:02:31,721503.9904410536,7701616.12893281,1.0,1.0,75000,0.0,5448.9,0.0,0.0,0.0,0.7,28,5.8,26.9,0,FIX,OFF
2018-08-15T14:02:32,721503.9557277677,7701616.129390206,1.0,1.0,75000,0.0,5406.9,0.0,0.0,0.0,0.7,28,5.8,26.9,0,FIX,OFF
2018-08-15T14:02:33,721503.9557277677,7701616.129390206,1.0,1.0,75000,0.0,5521.7,0.0,0.0,0.0,0.7,28,5.8,23.7,0,FIX,OFF
2018-08-15T14:02:35,721503.9207713171,7701616.11139305,1.0,1.0,75000,0.0,5528.2,0.0,0.0,0.0,0.7,28,5.8,23.7,0,FIX,OFF
2018-08-15T14:02:36,721503.9207713171,7701616.11139305,1.0,1.0,75000,0.0,5762.9,0.0,0.0,0.0,0.7,28,5.8,22.4,0,FIX,OFF
2018-08-15T14:02:37,721503.9031715099,7701616.093167195,1.0,1.0,75000,0.0,5777.7,0.0,0.0,0.0,0.7,28,5.8,22.4,0,FIX,OFF
2018-08-15T14:02:38,721503.9031715099,7701616.093167195,1.0,1.0,75000,0.0,5760.0,0.0,0.0,0.0,0.7,28,5.8,22.4,0,FIX,OFF
2018-08-15T14:02:40,721503.8518310745,7701616.149216948,1.0,1.0,75000,0.0,5798.1,0.0,0.0,0.0,0.7,28,5.8,20.6,0,FIX,OFF
2018-08-15T14:02:41,721503.8518310745,7701616.149216948,1.0,1.0,75000,0.0,5756.1,0.0,0.0,0.0,0.7,28,5.8,20.6,0,FIX,OFF
2018-08-15T14:02:42,721503.8347175963,7701616.167900199,1.0,1.0,75000,0.0,5724.5,0.0,0.0,0.0,0.7,28,5.8,20.6,0,FIX,OFF
2018-08-15T14:02:43,721503.8178472822,7701616.205038003,1.0,1.0,75000,0.0,5815.8,0.0,0.0,0.0,0.7,28,5.8,19.5,0,FIX,OFF
2018-08-15T14:02:45,721503.8178472822,7701616.205038003,1.0,1.0,75000,0.0,5694.8,0.0,0.0,0.0,0.7,28,5.8,19.5,0,FIX,OFF
2018-08-15T14:02:46,721503.7836203249,7701616.242404504,1.0,1.0,75000,0.0,5671.9,0.0,0.0,0.0,0.7,28,5.8,19.5,0,FIX,OFF
2018-08-15T14:02:47,721503.7836203249,7701616.242404504,1.0,1.0,75000,0.0,5754.7,0.0,0.0,0.0,0.7,28,5.8,18.1,0,FIX,OFF
2018-08-15T14:02:48,721503.7845929831,7701616.316222716,1.0,1.0,75000,0.0,5559.8,0.0,0.0,0.0,0.7,28,5.8,18.1,0,FIX,OFF
2018-08-15T14:02:50,721503.7845929831,7701616.316222716,1.0,1.0,75000,0.0,5464.6,0.0,0.0,0.0,0.7,28,5.8,18.1,0,FIX,OFF
2018-08-15T14:02:51,721503.8026791201,7701616.371357677,1.0,1.0,75000,0.0,5566.5,0.0,0.0,0.0,0.7,28,5.8,17.9,0,FIX,OFF
2018-08-15T14:02:52,721503.8026791201,7701616.371357677,1.0,1.0,75000,0.0,5577.7,0.0,0.0,0.0,0.7,28,5.8,17.9,0,FIX,OFF
2018-08-15T14:02:53,721503.8034086135,7701616.426721334,1.0,1.0,75000,0.0,5569.8,0.0,0.0,0.0,0.7,28,5.8,18.4,0,FIX,OFF
2018-08-15T14:02:55,721503.873321516,7701616.462715648,1.0,1.0,75000,0.0,5534.5,0.0,0.0,0.0,0.7,28,5.8,18.4,0,FIX,OFF
2018-08-15T14:02:56,721503.873321516,7701616.462715648,1.0,1.0,75000,0.0,5444.4,0.0,0.0,0.0,0.7,28,5.8,18.4,0,FIX,OFF
2018-08-15T14:02:57,721503.9258777748,7701616.498938659,1.0,1.0,75000,0.0,5567.7,0.0,0.0,0.0,0.7,28,5.8,18.4,0,FIX,OFF
2018-08-15T14:02:58,721503.9258777748,7701616.498938659,1.0,1.0,75000,0.0,5553.5,0.0,0.0,0.0,0.7,28,5.8,17.2,0,FIX,OFF
2018-08-15T14:03:00,721503.9953043483,7701616.498023867,1.0,1.0,75000,0.0,5474.9,0.0,0.0,0.0,0.7,28,5.8,17.2,0,FIX,OFF
2018-08-15T14:03:01,721503.9953043483,7701616.498023867,1.0,1.0,75000,0.0,5550.0,0.0,0.0,0.0,0.7,28,5.8,17.2,0,FIX,OFF
2018-08-15T14:03:02,721504.0647309232,7701616.497109074,1.0,1.0,75000,0.0,5573.5,0.0,0.0,0.0,0.7,28,5.8,16.1,0,FIX,OFF
2018-08-15T14:03:03,721504.0647309232,7701616.497109074,1.0,1.0,75000,0.0,5580.1,0.0,0.0,0.0,0.7,28,5.8,16.1,0,FIX,OFF
2018-08-15T14:03:05,721504.1175303475,7701616.551786637,1.0,1.0,75000,0.0,5510.7,0.0,0.0,0.0,0.7,28,5.8,16.1,0,FIX,OFF
2018-08-15T14:03:06,721504.1700866079,7701616.588009648,1.0,1.0,75000,0.0,5609.8,0.0,0.0,0.0,0.7,28,5.8,16.0,0,FIX,OFF
2018-08-15T14:03:07,721504.1700866079,7701616.588009648,1.0,1.0,75000,0.0,5642.1,0.0,0.0,0.0,0.7,28,5.8,16.0,0,FIX,OFF
2018-08-15T14:03:08,721504.2397563462,7701616.605549406,1.0,1.0,75000,0.0,5676.0,0.0,0.0,0.0,0.7,28,5.8,16.0,0,FIX,OFF
2018-08-15T14:03:10,721504.2397563462,7701616.605549406,1.0,1.0,75000,0.0,5670.6,0.0,0.0,0.0,0.7,28,5.8,16.0,0,FIX,OFF
2018-08-15T14:03:11,721504.2925557721,7701616.660226969,1.0,1.0,75000,0.0,5704.5,0.0,0.0,0.0,0.7,28,5.8,15.9,0,FIX,OFF
2018-08-15T14:03:12,721504.2925557721,7701616.660226969,1.0,1.0,75000,0.0,5632.1,0.0,0.0,0.0,0.7,28,5.8,15.9,0,FIX,OFF
2018-08-15T14:03:13,721504.3103987454,7701616.696907377,1.0,1.0,75000,0.0,5765.7,0.0,0.0,0.0,0.7,28,5.8,15.9,0,FIX,OFF
2018-08-15T14:03:15,721504.3103987454,7701616.696907377,1.0,1.0,75000,0.0,5618.8,0.0,0.0,0.0,0.7,28,5.8,15.9,0,FIX,OFF
2018-08-15T14:03:16,721504.3275122249,7701616.678224126,1.0,1.0,75000,0.0,5598.2,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:17,721504.345355199,7701616.714904534,1.0,1.0,75000,0.0,5607.9,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:18,721504.345355199,7701616.714904534,1.0,1.0,75000,0.0,5548.4,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:20,721504.3289712152,7701616.788951443,1.0,1.0,75000,0.0,5605.3,0.0,0.0,0.0,0.7,28,5.8,14.8,0,FIX,OFF
2018-08-15T14:03:21,721504.3289712152,7701616.788951443,1.0,1.0,75000,0.0,5749.4,0.0,0.0,0.0,0.7,28,5.8,14.8,0,FIX,OFF
2018-08-15T14:03:22,721504.364657163,7701616.862312257,1.0,1.0,75000,0.0,5762.9,0.0,0.0,0.0,0.7,28,5.8,14.8,0,FIX,OFF
2018-08-15T14:03:23,721504.364657163,7701616.862312257,1.0,1.0,75000,0.0,5765.9,0.0,0.0,0.0,0.7,28,5.8,14.8,0,FIX,OFF
2018-08-15T14:03:25,721504.3477868496,7701616.899450062,1.0,1.0,75000,0.0,5863.2,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:26,721504.3477868496,7701616.899450062,1.0,1.0,75000,0.0,5820.9,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:27,721504.3482731797,7701616.936359167,1.0,1.0,75000,0.0,5982.8,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:28,721504.3666024834,7701617.00994868,1.0,1.0,75000,0.0,6023.8,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:30,721504.3666024834,7701617.00994868,1.0,1.0,75000,0.0,6004.2,0.0,0.0,0.0,0.7,28,5.8,14.7,0,FIX,OFF
2018-08-15T14:03:31,721504.3849317881,7701617.083538193,1.0,1.0,75000,0.0,5853.7,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:32,721504.3849317881,7701617.083538193,1.0,1.0,75000,0.0,5832.4,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:33,721504.368547804,7701617.157585103,1.0,1.0,75000,0.0,5666.8,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:35,721504.368547804,7701617.157585103,1.0,1.0,75000,0.0,5648.6,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:36,721504.3350503407,7701617.250315264,1.0,1.0,75000,0.0,5629.2,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:37,721504.3350503407,7701617.250315264,1.0,1.0,75000,0.0,5513.0,0.0,0.0,0.0,0.7,28,5.8,12.3,0,FIX,OFF
2018-08-15T14:03:39,721504.3365093307,7701617.3610425815,1.0,1.0,75000,0.0,5442.2,0.0,0.0,0.0,0.7,28,5.8,10.5,0,FIX,OFF
2018-08-15T14:03:40,721504.3372388256,7701617.416406239,1.0,1.0,75000,0.0,5402.3,0.0,0.0,0.0,0.7,28,5.8,10.5,0,FIX,OFF
2018-08-15T14:04:38,721503.6729150265,7701615.745503766,1.0,1.0,75000,0.0,5843.6,0.0,0.0,0.0,0.7,28,5.8,38.6,0,FIX,OFF
2018-08-15T14:04:40,721503.6729150265,7701615.745503766,1.0,1.0,75000,0.0,5602.2,0.0,0.0,0.0,0.7,28,5.8,39.0,0,FIX,OFF
2018-08-15T14:04:43,721503.6196292773,7701615.653917097,1.0,1.0,75000,0.0,5539.2,0.0,0.0,0.0,0.7,28,5.8,42.3,0,FIX,OFF
2018-08-15T14:04:45,721503.6196292773,7701615.653917097,1.0,1.0,75000,0.0,5580.7,0.0,0.0,0.0,0.7,28,5.8,40.3,0,FIX,OFF
2018-08-15T14:04:48,721503.6015431413,7701615.598782135,1.0,1.0,75000,0.0,5604.9,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T14:04:50,721503.6015431413,7701615.598782135,1.0,1.0,75000,0.0,5566.0,0.0,0.0,0.0,0.7,28,5.8,38.7,0,FIX,OFF
2018-08-15T14:04:53,721503.5661003635,7701615.543875873,1.0,1.0,75000,0.0,5512.7,0.0,0.0,0.0,0.7,28,5.8,38.7,0,FIX,OFF
2018-08-15T14:04:55,721503.5661003635,7701615.543875873,1.0,1.0,75000,0.0,5520.6,0.0,0.0,0.0,0.7,28,5.8,38.4,0,FIX,OFF
2018-08-15T14:04:58,721503.5140304368,7701615.544561967,1.0,1.0,75000,0.0,5477.8,0.0,0.0,0.0,0.7,28,5.8,40.5,0,FIX,OFF
2018-08-15T14:05:00,721503.479317152,7701615.545019362,1.0,1.0,75000,0.0,5415.4,0.0,0.0,0.0,0.7,28,5.8,39.3,0,FIX,OFF
2018-08-15T14:05:03,721503.479317152,7701615.545019362,1.0,1.0,75000,0.0,5396.0,0.0,0.0,0.0,0.7,28,5.8,37.1,0,FIX,OFF
2018-08-15T14:05:05,721503.4446038674,7701615.545476757,1.0,1.0,75000,0.0,5530.5,0.0,0.0,0.0,0.7,28,5.8,38.1,0,FIX,OFF
2018-08-15T14:05:08,721503.4446038674,7701615.545476757,1.0,1.0,75000,0.0,5536.7,0.0,0.0,0.0,0.7,28,5.8,38.3,0,FIX,OFF
2018-08-15T14:05:10,721503.409647418,7701615.5274796,1.0,1.0,75000,0.0,5525.4,0.0,0.0,0.0,0.7,28,5.8,38.0,0,FIX,OFF
2018-08-15T14:05:13,721503.409647418,7701615.5274796,1.0,1.0,75000,0.0,5670.2,0.0,0.0,0.0,0.7,28,5.8,38.5,0,FIX,OFF
2018-08-15T14:05:15,721503.3570911624,7701615.491256587,1.0,1.0,75000,0.0,5766.1,0.0,0.0,0.0,0.7,28,5.8,38.8,0,FIX,OFF
2018-08-15T14:05:18,721503.3570911624,7701615.491256587,1.0,1.0,75000,0.0,5943.6,0.0,0.0,0.0,0.7,28,5.8,36.8,0,FIX,OFF
2018-08-15T14:05:20,721503.3218915496,7701615.454804877,1.0,1.0,75000,0.0,5931.3,0.0,0.0,0.0,0.7,28,5.8,41.6,0,FIX,OFF
2018-08-15T14:05:23,721503.286448773,7701615.399898614,1.0,1.0,75000,0.0,5892.9,0.0,0.0,0.0,0.7,28,5.8,42.1,0,FIX,OFF
2018-08-15T14:05:25,721503.286448773,7701615.399898614,1.0,1.0,45000,0.0,5968.4,0.0,0.0,0.0,0.7,28,3.5,39.9,0,FIX,OFF
2018-08-15T14:05:28,721503.2512491606,7701615.363446904,1.0,1.0,45000,0.0,5837.2,0.0,0.0,0.0,0.7,28,3.5,30.6,0,FIX,OFF
2018-08-15T14:05:30,721503.2512491606,7701615.363446904,1.0,1.0,45000,0.0,5724.7,0.0,0.0,0.0,0.7,28,3.5,30.6,0,FIX,OFF
2018-08-15T14:05:33,721503.1989360705,7701615.345678443,1.0,1.0,45000,0.0,5735.0,0.0,0.0,0.0,0.7,28,3.5,22.3,0,FIX,OFF
2018-08-15T14:05:35,721503.1989360705,7701615.345678443,1.0,1.0,45000,0.0,5725.2,0.0,0.0,0.0,0.7,28,3.5,22.3,0,FIX,OFF
2018-08-15T14:05:38,721503.1468661439,7701615.346364535,1.0,1.0,45000,0.0,5617.1,0.0,0.0,0.0,0.7,28,3.5,22.9,0,FIX,OFF
2018-08-15T14:05:40,721503.1468661439,7701615.346364535,1.0,1.0,45000,0.0,5613.5,0.0,0.0,0.0,0.7,28,3.5,21.9,0,FIX,OFF
2018-08-15T14:05:43,721503.1121528591,7701615.34682193,1.0,1.0,45000,0.0,5695.2,0.0,0.0,0.0,0.7,28,3.5,23.3,0,FIX,OFF
2018-08-15T14:05:45,721503.0950393812,7701615.365505181,1.0,1.0,45000,0.0,5918.3,0.0,0.0,0.0,0.7,28,3.5,23.1,0,FIX,OFF
2018-08-15T14:05:48,721503.0950393812,7701615.365505181,1.0,1.0,45000,0.0,5940.7,0.0,0.0,0.0,0.7,28,3.5,23.5,0,FIX,OFF
2018-08-15T14:05:50,721503.1128823507,7701615.402185589,1.0,1.0,45000,0.0,5895.5,0.0,0.0,0.0,0.7,28,3.5,27.7,0,FIX,OFF
2018-08-15T14:05:53,721503.1128823507,7701615.402185589,1.0,1.0,45000,0.0,5970.5,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:05:55,721503.1307253216,7701615.438865997,1.0,1.0,45000,0.0,6112.7,0.0,0.0,0.0,0.7,28,3.5,26.2,0,FIX,OFF
2018-08-15T14:05:58,721503.1307253216,7701615.438865997,1.0,1.0,65000,0.0,6262.8,0.0,0.0,0.0,0.7,28,5.1,28.5,0,FIX,OFF
2018-08-15T14:06:00,721503.1661680978,7701615.493772261,1.0,1.0,65000,0.0,6198.3,0.0,0.0,0.0,0.7,28,5.1,33.1,0,FIX,OFF
2018-08-15T14:06:03,721503.1661680978,7701615.493772261,1.0,1.0,65000,0.0,6125.4,0.0,0.0,0.0,0.7,28,5.1,37.7,0,FIX,OFF
2018-08-15T14:06:05,721503.2187243522,7701615.529995274,1.0,1.0,65000,0.0,5928.0,0.0,0.0,0.0,0.7,28,5.1,38.7,0,FIX,OFF
2018-08-15T14:06:08,721503.2891235775,7701615.602898695,1.0,1.0,65000,0.0,5785.6,0.0,0.0,0.0,0.7,28,5.1,38.5,0,FIX,OFF
2018-08-15T14:06:10,721503.2891235775,7701615.602898695,1.0,1.0,65000,0.0,5594.4,0.0,0.0,0.0,0.7,28,5.1,37.6,0,FIX,OFF
2018-08-15T14:06:13,721503.3597659676,7701615.694256667,1.0,1.0,65000,0.0,5612.0,0.0,0.0,0.0,0.7,28,5.1,37.6,0,FIX,OFF
2018-08-15T14:06:15,721503.3597659676,7701615.694256667,1.0,1.0,65000,0.0,5732.9,0.0,0.0,0.0,0.7,28,5.1,36.5,0,FIX,OFF
2018-08-15T14:06:18,721503.4653648084,7701615.803611799,1.0,1.0,65000,0.0,5745.6,0.0,0.0,0.0,0.7,28,5.1,36.1,0,FIX,OFF
2018-08-15T14:06:20,721503.4653648084,7701615.803611799,1.0,1.0,65000,0.0,5780.9,0.0,0.0,0.0,0.7,28,5.1,37.1,0,FIX,OFF
2018-08-15T14:06:23,721503.5883202931,7701615.912738231,1.0,1.0,65000,0.0,5686.3,0.0,0.0,0.0,0.7,28,5.1,36.8,0,FIX,OFF
2018-08-15T14:06:25,721503.5883202931,7701615.912738231,1.0,1.0,65000,0.0,5656.8,0.0,0.0,0.0,0.7,28,5.1,35.3,0,FIX,OFF
2018-08-15T14:06:28,721503.6425787004,7701616.078143112,1.0,1.0,65000,0.0,5501.3,0.0,0.0,0.0,0.7,28,5.1,36.7,0,FIX,OFF
2018-08-15T14:06:30,721503.7313072316,7701616.224636046,1.0,1.0,65000,0.0,5628.3,0.0,0.0,0.0,0.7,28,5.1,36.2,0,FIX,OFF
2018-08-15T14:06:33,721503.7313072316,7701616.224636046,1.0,1.0,65000,0.0,5696.5,0.0,0.0,0.0,0.7,28,5.1,35.8,0,FIX,OFF
2018-08-15T14:06:35,721503.820035763,7701616.371128978,1.0,1.0,65000,0.0,5678.5,0.0,0.0,0.0,0.7,28,5.1,36.3,0,FIX,OFF
2018-08-15T14:06:38,721503.820035763,7701616.371128978,1.0,1.0,65000,0.0,5675.2,0.0,0.0,0.0,0.7,28,5.1,35.7,0,FIX,OFF
2018-08-15T14:06:40,721503.9082779672,7701616.480712804,1.0,1.0,65000,0.0,5431.7,0.0,0.0,0.0,0.7,28,5.1,37.2,0,FIX,OFF
2018-08-15T14:06:43,721503.9082779672,7701616.480712804,1.0,1.0,65000,0.0,5356.0,0.0,0.0,0.0,0.7,28,5.1,35.1,0,FIX,OFF
2018-08-15T14:06:45,721503.9618068849,7701616.590754027,1.0,1.0,65000,0.0,5312.5,0.0,0.0,0.0,0.7,28,5.1,36.5,0,FIX,OFF
2018-08-15T14:06:48,721503.9618068849,7701616.590754027,1.0,1.0,65000,0.0,5346.5,0.0,0.0,0.0,0.7,28,5.1,36.5,0,FIX,OFF
2018-08-15T14:06:50,721504.0326924485,7701616.700566551,1.0,1.0,65000,0.0,5477.0,0.0,0.0,0.0,0.7,28,5.1,39.1,0,FIX,OFF
2018-08-15T14:06:53,721504.1375618046,7701616.754558019,1.0,1.0,65000,0.0,5584.5,0.0,0.0,0.0,0.7,28,5.1,38.4,0,FIX,OFF
2018-08-15T14:06:55,721504.1375618046,7701616.754558019,1.0,1.0,65000,0.0,5533.9,0.0,0.0,0.0,0.7,28,5.1,38.5,0,FIX,OFF
2018-08-15T14:06:58,721504.2079610388,7701616.827461438,1.0,1.0,65000,0.0,5438.3,0.0,0.0,0.0,0.7,28,5.1,37.6,0,FIX,OFF
2018-08-15T14:07:00,721504.2079610388,7701616.827461438,1.0,1.0,65000,0.0,5355.2,0.0,0.0,0.0,0.7,28,5.1,36.9,0,FIX,OFF
2018-08-15T14:07:03,721504.278117108,7701616.881910303,1.0,1.0,65000,0.0,5329.8,0.0,0.0,0.0,0.7,28,5.1,36.9,0,FIX,OFF
2018-08-15T14:07:05,721504.278117108,7701616.881910303,1.0,1.0,65000,0.0,5541.4,0.0,0.0,0.0,0.7,28,5.1,38.4,0,FIX,OFF
2018-08-15T14:07:08,721504.3998567808,7701616.898763966,1.0,1.0,65000,0.0,5704.0,0.0,0.0,0.0,0.7,28,5.1,38.3,0,FIX,OFF
2018-08-15T14:07:10,721504.3998567808,7701616.898763966,1.0,1.0,65000,0.0,5721.8,0.0,0.0,0.0,0.7,28,5.1,36.6,0,FIX,OFF
2018-08-15T14:07:13,721504.4868831654,7701616.916075025,1.0,1.0,65000,0.0,5635.8,0.0,0.0,0.0,0.7,28,5.1,37.1,0,FIX,OFF
2018-08-15T14:07:15,721504.5907798632,7701616.89624828,1.0,1.0,65000,0.0,5861.0,0.0,0.0,0.0,0.7,28,5.1,37.1,0,FIX,OFF
2018-08-15T14:07:18,721504.5907798632,7701616.89624828,1.0,1.0,65000,0.0,6011.2,0.0,0.0,0.0,0.7,28,5.1,35.9,0,FIX,OFF
2018-08-15T14:07:20,721504.6599632739,7701616.876878932,1.0,1.0,65000,0.0,6031.9,0.0,0.0,0.0,0.7,28,5.1,34.8,0,FIX,OFF
2018-08-15T14:07:23,721504.6599632739,7701616.876878932,1.0,1.0,115000,0.0,6111.7,0.0,0.0,0.0,0.7,28,8.9,40.5,0,FIX,OFF
2018-08-15T14:07:25,721504.7289035183,7701616.839055032,1.0,1.0,65000,0.0,6207.7,0.0,0.0,0.0,0.7,28,5.1,45.3,0,FIX,OFF
2018-08-15T14:07:28,721504.7289035183,7701616.839055032,1.0,1.0,115000,0.0,6278.8,0.0,0.0,0.0,0.7,28,8.9,51.1,0,FIX,OFF
2018-08-15T14:07:30,721504.7802439526,7701616.783005275,1.0,1.0,65000,0.0,6101.4,0.0,0.0,0.0,0.7,28,5.1,54.3,0,FIX,OFF
2018-08-15T14:07:33,721504.7802439526,7701616.783005275,1.0,1.0,65000,0.0,5953.7,0.0,0.0,0.0,0.7,28,5.1,38.0,0,FIX,OFF
