1948,14/02/19,12:14:08,M-1,F-1,721428.0703175555,7701498.35349891,-20.7731645,-42.87299133333333,0.3,A,0,0,32.6,0.0,803.571,4.6445,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1949,14/02/19,12:14:13,M-1,F-1,721427.2157157633,7701498.050974485,-20.773167333333333,-42.8729995,0.3,A,0,0,32.6,0.0,803.571,4.6459,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1950,14/02/19,12:14:18,M-1,F-1,721425.4686390578,7701497.206473647,-20.773175166666668,-42.873016166666666,0.28,A,0,0,32.6,0.0,750.0,4.6473,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1951,14/02/19,12:14:23,M-1,F-1,721425.9623511218,7701495.151159931,-20.773193666666668,-42.873011166666664,0.3,A,0,0,32.6,0.0,803.571,4.6487,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1952,14/02/19,12:14:28,M-1,F-1,721426.0239981827,7701494.559699871,-20.773198999999998,-42.8730105,0.3,A,0,0,32.6,0.0,803.571,4.6501,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1953,14/02/19,12:14:33,M-1,F-1,721426.6989573243,7701494.40314693,-20.77320033333333,-42.873004,0.28,A,0,0,32.6,0.0,750.0,4.6515,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1954,14/02/19,12:14:38,M-1,F-1,721428.754754833,7701492.327256317,-20.773218833333335,-42.872984,0.28,A,0,0,32.6,0.0,750.0,4.6529,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1955,14/02/19,12:14:43,M-1,F-1,721431.0668631862,7701488.623706953,-20.773252,-42.872961333333336,0.3,A,0,0,32.6,0.0,803.571,4.6543,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1956,14/02/19,12:14:48,M-1,F-1,721432.2903729341,7701485.303652285,-20.773281833333332,-42.872949166666665,0.28,A,0,0,32.6,0.0,750.0,4.6557,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1957,14/02/19,12:14:53,M-1,F-1,721432.6010377052,7701482.5308971945,-20.773306833333333,-42.87294583333333,0.28,A,0,0,32.6,0.0,750.0,4.6571,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1958,14/02/19,12:14:58,M-1,F-1,721432.7126622585,7701480.4621586,-20.7733255,-42.8729445,0.3,A,0,0,32.6,0.0,803.571,4.6585,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1959,14/02/19,12:15:03,M-1,F-1,721432.5131816068,7701477.179306594,-20.77335516666667,-42.872946,0.28,A,0,0,32.6,0.0,750.0,4.6599,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1960,14/02/19,12:15:08,M-1,F-1,721432.7828123745,7701473.927190455,-20.7733845,-42.872943,0.28,A,0,0,32.6,0.0,750.0,4.6613,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1961,14/02/19,12:15:13,M-1,F-1,721433.2186185956,7701471.429653063,-20.773407,-42.8729385,0.28,A,0,0,32.6,0.0,750.0,4.6627,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1962,14/02/19,12:15:18,M-1,F-1,721433.3375359614,7701469.914550908,-20.773420666666667,-42.87293716666667,0.28,A,0,0,32.6,0.0,750.0,4.6641,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1963,14/02/19,12:15:23,M-1,F-1,721433.536089611,7701469.173625262,-20.773427333333334,-42.872935166666664,0.28,A,0,0,32.6,0.0,750.0,4.6655,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1964,14/02/19,12:15:28,M-1,F-1,721432.3346025315,7701468.89412855,-20.77343,-42.872946666666664,0.3,A,0,0,32.6,0.0,803.571,4.6669,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1965,14/02/19,12:15:33,M-1,F-1,721431.0528968272,7701469.114047771,-20.773428166666665,-42.872959,0.28,A,0,0,32.6,0.0,750.0,4.6683,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1966,14/02/19,12:15:38,M-1,F-1,721430.1418511239,7701468.480027644,-20.773434,-42.87296766666667,0.28,A,0,0,32.6,0.0,750.0,4.6697,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1967,14/02/19,12:15:43,M-1,F-1,721429.4449176845,7701468.28617303,-20.773435833333334,-42.87297433333333,0.3,A,0,0,32.6,0.0,803.571,4.6711,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1968,14/02/19,12:15:48,M-1,F-1,721429.4786582508,7701468.211897563,-20.7734365,-42.872974,0.3,A,0,0,32.6,0.0,803.571,4.6725,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1969,14/02/19,12:15:53,M-1,F-1,721429.9316285169,7701468.3351348825,-20.77343533333333,-42.87296966666667,0.28,A,0,0,32.6,0.0,750.0,4.6739,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1970,14/02/19,12:15:58,M-1,F-1,721430.3980656584,7701468.162870768,-20.773436833333335,-42.87296516666667,0.3,A,0,0,32.6,0.0,803.571,4.6753,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1971,14/02/19,12:16:03,M-1,F-1,721430.0673200755,7701468.093396658,-20.7734375,-42.87296833333333,0.3,A,0,0,32.6,0.0,803.571,4.6767,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1972,14/02/19,12:16:08,M-1,F-1,721427.9942660488,7701468.859014798,-20.773430833333332,-42.87298833333333,0.24,A,0,0,32.6,0.0,642.857,4.6781,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1973,14/02/19,12:16:13,M-1,F-1,721426.6788197453,7701469.1532091405,-20.773428333333335,-42.873001,0.3,A,0,0,32.6,0.0,803.571,4.6795,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1974,14/02/19,12:16:18,M-1,F-1,721425.4733466015,7701469.888940759,-20.773421833333334,-42.87301266666667,0.3,A,0,0,32.6,0.0,803.571,4.6809,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1975,14/02/19,12:16:23,M-1,F-1,721424.3038017988,7701470.716487764,-20.7734145,-42.873024,0.28,A,0,0,32.6,0.0,750.0,4.6823,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1976,14/02/19,12:16:28,M-1,F-1,721425.3552545448,7701470.148904858,-20.7734195,-42.87301383333333,0.3,A,0,0,32.6,0.0,803.571,4.6837,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1977,14/02/19,12:16:33,M-1,F-1,721425.7192545341,7701470.1071945075,-20.77341983333333,-42.87301033333333,0.3,A,0,0,32.6,0.0,803.571,4.6851,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1978,14/02/19,12:16:38,M-1,F-1,721423.8309472604,7701471.71943501,-20.7734055,-42.87302866666667,0.28,A,0,0,32.6,0.0,750.0,4.6865,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1979,14/02/19,12:16:43,M-1,F-1,721421.0243503203,7701474.783475857,-20.773378166666667,-42.873056,0.28,A,0,0,32.6,0.0,750.0,4.6879,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1980,14/02/19,12:16:48,M-1,F-1,721418.5199595452,7701477.068309909,-20.773357833333332,-42.873080333333334,0.3,A,0,0,32.6,0.0,803.571,4.6893,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1981,14/02/19,12:16:53,M-1,F-1,721418.6969276785,7701477.324387347,-20.7733555,-42.873078666666665,0.28,A,0,0,32.6,0.0,750.0,4.6907,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1982,14/02/19,12:16:58,M-1,F-1,721418.2231002441,7701478.253516188,-20.773347166666667,-42.873083333333334,0.28,A,0,0,32.6,0.0,750.0,4.6921,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1983,14/02/19,12:17:03,M-1,F-1,721421.8276596258,7701477.78150766,-20.773351,-42.87304866666667,0.3,A,0,0,32.6,0.0,803.571,4.6935,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1984,14/02/19,12:17:08,M-1,F-1,721425.0649617017,7701478.421801112,-20.773344833333333,-42.87301766666667,0.0,A,0,0,32.6,0.0,0.0,4.69462,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.43,0.0,0.0
1985,14/02/19,12:17:13,M-1,F-1,721424.802815803,7701479.6065502865,-20.773334166666668,-42.873020333333336,0.0,A,0,0,32.6,0.0,0.0,4.69602,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.51,0.0,0.0
1986,14/02/19,12:17:18,M-1,F-1,721424.2138135539,7701481.017097982,-20.7733215,-42.87302616666667,0.0,A,0,0,32.6,0.0,0.0,4.69742,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.52,0.0,0.0
1987,14/02/19,12:17:23,M-1,F-1,721419.6902342729,7701482.885543777,-20.773305166666667,-42.87306983333333,0.0,A,0,0,32.6,0.0,0.0,4.69882,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.57,0.0,0.0
1988,14/02/19,12:17:28,M-1,F-1,721415.0013538961,7701485.383729062,-20.773283166666666,-42.873115166666665,0.0,A,0,0,32.6,0.0,0.0,4.70022,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.71,0.0,0.0
1989,14/02/19,12:17:33,M-1,F-1,721410.2151393547,7701488.4000119055,-20.7732565,-42.8731615,0.0,A,0,0,32.6,0.0,0.0,4.70162,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.71,0.0,0.0
1990,14/02/19,12:17:38,M-1,F-1,721404.9420672585,7701490.0383746475,-20.773242333333332,-42.873212333333335,0.0,A,0,0,32.6,0.0,0.0,4.70302,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.71,0.0,0.0
1991,14/02/19,12:17:43,M-1,F-1,721402.0664782666,7701490.500777877,-20.7732385,-42.87324,0.0,A,0,0,32.6,0.0,0.0,4.70442,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.66,0.0,0.0
1992,14/02/19,12:17:48,M-1,F-1,721403.4940868062,7701490.814214051,-20.7732355,-42.873226333333335,0.0,A,0,0,32.6,0.0,0.0,4.70582,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.71,0.0,0.0
1993,14/02/19,12:17:53,M-1,F-1,721406.1850741652,7701490.834143492,-20.773235,-42.8732005,0.0,A,0,0,32.6,0.0,0.0,4.70722,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.72,0.0,0.0
1994,14/02/19,12:17:58,M-1,F-1,721406.9514341563,7701491.027084688,-20.773233166666667,-42.87319316666667,0.0,A,0,0,32.6,0.0,0.0,4.70862,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.66,0.0,0.0
1995,14/02/19,12:20:15,M-1,F-1,721436.3833636119,7701454.702155177,-20.773557666666665,-42.872906,0.0,A,0,0,32.6,0.0,0.0,4.7103,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
1996,14/02/19,12:20:20,M-1,F-1,721436.8655067442,7701457.039938271,-20.7735365,-42.872901666666664,0.0,A,0,0,32.6,0.0,0.0,4.7117,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1997,14/02/19,12:20:25,M-1,F-1,721437.8448143366,7701460.220228605,-20.773507666666667,-42.872892666666665,0.0,A,0,0,32.6,0.0,0.0,4.7131,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1998,14/02/19,12:20:30,M-1,F-1,721439.6239269006,7701460.861270552,-20.773501666666668,-42.872875666666665,0.0,A,0,0,32.6,0.0,0.0,4.7145,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
1999,14/02/19,12:20:35,M-1,F-1,721441.1163407739,7701460.823152335,-20.773501833333334,-42.87286133333333,0.0,A,0,0,32.6,0.0,0.0,4.7159,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.13,0.0,0.0
2000,14/02/19,12:20:40,M-1,F-1,721437.7563301874,7701460.09218998,-20.773508833333334,-42.8728935,0.0,A,0,0,32.6,0.0,0.0,4.7173,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.17,0.0,0.0
2001,14/02/19,12:21:29,M-1,F-1,721434.3705634866,7701470.583879495,-20.7734145,-42.87292733333334,0.0,A,0,0,32.6,0.0,0.0,4.71884,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2002,14/02/19,12:21:34,M-1,F-1,721433.1736952626,7701470.65501927,-20.773414,-42.872938833333336,0.0,A,0,0,32.6,0.0,0.0,4.72024,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2003,14/02/19,12:21:39,M-1,F-1,721431.2703162476,7701471.123078622,-20.77341,-42.872957166666666,0.0,A,0,0,32.6,0.0,0.0,4.72164,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.16,0.0,0.0
2004,14/02/19,12:21:44,M-1,F-1,721430.0233233382,7701471.342540471,-20.773408166666666,-42.872969166666664,0.0,A,0,0,32.6,0.0,0.0,4.72304,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.1,0.0,0.0
2005,14/02/19,12:21:49,M-1,F-1,721428.3439733267,7701470.367943766,-20.77341716666667,-42.872985166666666,0.0,A,0,0,32.6,0.0,0.0,4.72444,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.17,0.0,0.0
2006,14/02/19,12:21:54,M-1,F-1,721428.5261431083,7701469.701065029,-20.773423166666667,-42.87298333333333,0.0,A,0,0,32.6,0.0,0.0,4.72584,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.24,0.0,0.0
2007,14/02/19,12:21:59,M-1,F-1,721425.8425482737,7701468.92427434,-20.7734305,-42.873009,0.0,A,0,0,32.6,0.0,0.0,4.72724,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.28,0.0,0.0
2008,14/02/19,12:22:04,M-1,F-1,721423.745184633,7701467.844437079,-20.7734405,-42.873029,0.0,A,0,0,32.6,0.0,0.0,4.72864,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.25,0.0,0.0
2009,14/02/19,12:22:09,M-1,F-1,721423.1350337307,7701467.649439065,-20.773442333333332,-42.873034833333335,0.0,A,0,0,32.6,0.0,0.0,4.73004,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.32,0.0,0.0
2010,14/02/19,12:22:14,M-1,F-1,721421.5900637493,7701467.65133241,-20.7734425,-42.87304966666667,0.0,A,0,0,32.6,0.0,0.0,4.73144,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.29,0.0,0.0
2011,14/02/19,12:22:19,M-1,F-1,721422.0985066545,7701468.03224773,-20.773439,-42.87304483333333,0.0,A,0,0,32.6,0.0,0.0,4.73284,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.28,0.0,0.0
2012,14/02/19,12:22:24,M-1,F-1,721420.7786847339,7701467.994259739,-20.7734395,-42.8730575,0.0,A,0,0,32.6,0.0,0.0,4.73424,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.42,0.0,0.0
2013,14/02/19,12:22:29,M-1,F-1,721418.1109886052,7701467.10651196,-20.773447833333332,-42.873083,0.0,A,0,0,32.6,0.0,0.0,4.73564,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.4,0.0,0.0
2014,14/02/19,12:22:34,M-1,F-1,721413.6969491744,7701465.429625693,-20.7734635,-42.87312516666667,0.0,A,0,0,32.6,0.0,0.0,4.73704,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.73,0.0,0.0
2015,14/02/19,12:22:39,M-1,F-1,721412.0982084818,7701465.303022211,-20.773464833333332,-42.8731405,0.0,A,0,0,32.6,0.0,0.0,4.73844,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2016,14/02/19,12:22:44,M-1,F-1,721409.9298640734,7701465.423872014,-20.773464,-42.873161333333336,0.0,A,0,0,32.6,0.0,0.0,4.73984,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2017,14/02/19,12:22:49,M-1,F-1,721408.3363731349,7701467.013769684,-20.773449833333334,-42.87317683333333,0.0,A,0,0,32.6,0.0,0.0,4.74124,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2018,14/02/19,12:22:54,M-1,F-1,721409.2446460086,7701468.75529236,-20.773434,-42.87316833333333,0.28,A,0,0,32.6,0.0,750.0,4.74264,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2019,14/02/19,12:22:59,M-1,F-1,721413.0400270057,7701469.591272285,-20.773426,-42.873132,0.0,A,0,0,32.6,0.0,0.0,4.74404,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2020,14/02/19,12:23:04,M-1,F-1,721415.6486042535,7701469.944524856,-20.7734225,-42.873107,0.0,A,0,0,32.6,0.0,0.0,4.74544,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2021,14/02/19,12:23:09,M-1,F-1,721417.1632369752,7701470.275271183,-20.773419333333333,-42.8730925,0.0,A,0,0,32.6,0.0,0.0,4.74684,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2022,14/02/19,12:23:14,M-1,F-1,721418.4868511753,7701471.919033775,-20.773404333333332,-42.87308,0.0,A,0,0,32.6,0.0,0.0,4.74824,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2023,14/02/19,12:23:19,M-1,F-1,721420.8751426386,7701472.681257745,-20.773397166666665,-42.87305716666667,0.0,A,0,0,32.6,0.0,0.0,4.74964,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2024,14/02/19,12:23:24,M-1,F-1,721422.257244233,7701473.493650908,-20.773389666666667,-42.873044,0.0,A,0,0,32.6,0.0,0.0,4.75104,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2025,14/02/19,12:23:29,M-1,F-1,721422.7230984366,7701474.594979492,-20.773379666666667,-42.87303966666666,0.28,A,0,0,32.6,0.0,750.0,4.75244,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2026,14/02/19,12:23:34,M-1,F-1,721422.4631402916,7701475.9458195595,-20.7733675,-42.87304233333333,0.28,A,0,0,32.6,0.0,750.0,4.75384,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2027,14/02/19,12:23:39,M-1,F-1,721421.4180074269,7701476.993220493,-20.773358166666668,-42.8730525,0.26,A,0,0,32.6,0.0,696.429,4.75524,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2028,14/02/19,12:23:44,M-1,F-1,721422.7449766991,7701476.255888842,-20.773364666666666,-42.87303966666666,0.26,A,0,0,32.6,0.0,696.429,4.75664,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2029,14/02/19,12:23:49,M-1,F-1,721425.6436074348,7701474.907206202,-20.7733765,-42.87301166666666,0.28,A,0,0,32.6,0.0,750.0,4.75804,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2030,14/02/19,12:23:54,M-1,F-1,721427.6973610469,7701473.994180676,-20.7733845,-42.87299183333333,0.28,A,0,0,32.6,0.0,750.0,4.75944,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2031,14/02/19,12:23:59,M-1,F-1,721428.6419044058,7701474.535470937,-20.7733795,-42.87298283333333,0.28,A,0,0,32.6,0.0,750.0,4.76084,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2032,14/02/19,12:24:04,M-1,F-1,721429.8158251101,7701474.04010552,-20.773383833333334,-42.8729715,0.28,A,0,0,32.6,0.0,750.0,4.76224,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2033,14/02/19,12:24:09,M-1,F-1,721431.2122197899,7701473.301858602,-20.77339033333333,-42.872958,0.26,A,0,0,32.6,0.0,696.429,4.76364,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2034,14/02/19,12:24:14,M-1,F-1,721431.8644732935,7701472.739533922,-20.773395333333333,-42.872951666666665,0.52,A,0,0,32.6,0.0,1392.857,4.76504,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2035,14/02/19,12:24:19,M-1,F-1,721432.5365142712,7701472.361526066,-20.773398666666665,-42.87294516666667,0.28,A,0,0,32.6,0.0,750.0,4.76644,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2036,14/02/19,12:24:24,M-1,F-1,721433.7314377814,7701472.142749952,-20.7734005,-42.87293366666667,0.26,A,0,0,32.6,0.0,696.429,4.76784,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2037,14/02/19,12:24:29,M-1,F-1,721435.626455324,7701472.357737302,-20.773398333333333,-42.8729155,0.28,A,0,0,32.6,0.0,750.0,4.76924,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2038,14/02/19,12:24:34,M-1,F-1,721437.1562573563,7701472.522162295,-20.773396666666667,-42.87290083333333,0.26,A,0,0,32.6,0.0,696.429,4.77064,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2039,14/02/19,12:24:39,M-1,F-1,721436.7592460925,7701472.6935120225,-20.773395166666667,-42.87290466666666,0.28,A,0,0,32.6,0.0,750.0,4.77204,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2040,14/02/19,12:24:44,M-1,F-1,721434.5774337616,7701473.109866362,-20.773391666666665,-42.87292566666667,0.26,A,0,0,32.6,0.0,696.429,4.77344,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2041,14/02/19,12:24:49,M-1,F-1,721435.841297056,7701472.853266442,-20.773393833333333,-42.8729135,0.28,A,0,0,32.6,0.0,750.0,4.77484,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2042,14/02/19,12:24:54,M-1,F-1,721435.9602142135,7701471.338164248,-20.7734075,-42.872912166666666,0.26,A,0,0,32.6,0.0,696.429,4.77624,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2043,14/02/19,12:24:59,M-1,F-1,721436.1401957539,7701470.505194457,-20.773415,-42.87291033333333,0.26,A,0,0,32.6,0.0,696.429,4.77764,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2044,14/02/19,12:25:04,M-1,F-1,721435.689995452,7701469.274455681,-20.773426166666667,-42.8729145,0.26,A,0,0,32.6,0.0,696.429,4.77904,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2045,14/02/19,12:25:09,M-1,F-1,721434.8950965968,7701468.232835215,-20.773435666666668,-42.872922,0.26,A,0,0,32.6,0.0,696.429,4.78044,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2046,14/02/19,12:25:14,M-1,F-1,721433.5648210288,7701467.401302601,-20.773443333333333,-42.872934666666666,0.0,A,0,0,32.6,0.0,0.0,4.78184,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2047,14/02/19,12:25:19,M-1,F-1,721433.5795994054,7701465.887572269,-20.773457,-42.87293433333333,0.0,A,0,0,32.6,0.0,0.0,4.78324,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2048,14/02/19,12:25:24,M-1,F-1,721433.5255851243,7701465.740621792,-20.773458333333334,-42.87293483333333,0.0,A,0,0,32.6,0.0,0.0,4.78464,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.68,0.0,0.0
2049,14/02/19,12:58:27,M-1,F-1,721410.316361448,7701488.177185659,-20.7732585,-42.8731605,0.0,A,0,0,32.6,0.0,0.0,4.7866,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,-32.6
2050,14/02/19,12:58:32,M-1,F-1,721413.5567773682,7701486.417933078,-20.773274,-42.873129166666665,0.0,A,0,0,32.6,0.0,0.0,4.78786,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.0,0.0,0.0
2051,14/02/19,12:58:37,M-1,F-1,721418.739516303,7701483.193390825,-20.7733025,-42.873079,0.0,A,0,0,32.6,0.0,0.0,4.78926,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.15,0.0,0.0
2052,14/02/19,12:58:42,M-1,F-1,721422.4419924349,7701480.929690723,-20.7733225,-42.87304316666667,0.0,A,0,0,32.6,0.0,0.0,4.79066,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.2,0.0,0.0
